date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:59:21	218313/218313	---M-Z	200	added ('OK')	text/html	etag:%22354c9-609b6e51dbb95-gzip%22	https://themesbrand.com/velzon/html/material/apps-invoices-create.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-invoices-create.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:22	215002/215002	---M-Z	200	added ('OK')	text/html	etag:%22347da-609b6e51e28f7-gzip%22	https://themesbrand.com/velzon/html/material/apps-tickets-list.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-tickets-list.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:22	213627/213627	---M-Z	200	added ('OK')	text/html	etag:%223427b-609b6e51e1957-gzip%22	https://themesbrand.com/velzon/html/material/apps-tickets-details.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-tickets-details.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:22	225402/225402	---M-Z	200	added ('OK')	text/html	etag:%223707a-609b6e51dfa16-gzip%22	https://themesbrand.com/velzon/html/material/apps-nft-marketplace.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-nft-marketplace.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:23	195941/195941	---M-Z	200	added ('OK')	text/html	etag:%222fd65-609b6e51dea76-gzip%22	https://themesbrand.com/velzon/html/material/apps-nft-explore.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-nft-explore.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:23	220326/220326	---M-Z	200	added ('OK')	text/html	etag:%2235ca6-609b6e51ddad5-gzip%22	https://themesbrand.com/velzon/html/material/apps-nft-auction.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-nft-auction.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:24	235993/235993	---M-Z	200	added ('OK')	text/html	etag:%22399d9-609b6e51dfa16-gzip%22	https://themesbrand.com/velzon/html/material/apps-nft-item-details.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-nft-item-details.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:24	203899/203899	---M-Z	200	added ('OK')	text/html	etag:%2231c7b-609b6e51dea76-gzip%22	https://themesbrand.com/velzon/html/material/apps-nft-collections.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-nft-collections.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:24	220842/220842	---M-Z	200	added ('OK')	text/html	etag:%2235eaa-609b6e51dea76-gzip%22	https://themesbrand.com/velzon/html/material/apps-nft-creators.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-nft-creators.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:25	212137/212137	---M-Z	200	added ('OK')	text/html	etag:%2233ca9-609b6e51dfa16-gzip%22	https://themesbrand.com/velzon/html/material/apps-nft-ranking.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-nft-ranking.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:25	195327/195327	---M-Z	200	added ('OK')	text/html	etag:%222faff-609b6e51e09b6-gzip%22	https://themesbrand.com/velzon/html/material/apps-nft-wallet.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-nft-wallet.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:26	194813/194813	---M-Z	200	added ('OK')	text/html	etag:%222f8fd-609b6e51dea76-gzip%22	https://themesbrand.com/velzon/html/material/apps-nft-create.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-nft-create.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:27	233102/233102	---M-Z	200	added ('OK')	text/html	etag:%2238e8e-609b6e51dabf4-gzip%22	https://themesbrand.com/velzon/html/material/apps-file-manager.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-file-manager.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:27	215392/215392	---M-Z	200	added ('OK')	text/html	etag:%2234960-609b6e51e28f7-gzip%22	https://themesbrand.com/velzon/html/material/apps-todo.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-todo.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:28	211723/211723	---M-Z	200	added ('OK')	text/html	etag:%2233b0b-609b6e51ddad5-gzip%22	https://themesbrand.com/velzon/html/material/apps-job-statistics.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-job-statistics.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:30	215312/215312	---M-Z	200	added ('OK')	text/html	etag:%2234910-609b6e51ddad5-gzip%22	https://themesbrand.com/velzon/html/material/apps-job-lists.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-job-lists.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:30	202813/202813	---M-Z	200	added ('OK')	text/html	etag:%223183d-609b6e51dcb35-gzip%22	https://themesbrand.com/velzon/html/material/apps-job-grid-lists.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-job-grid-lists.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:30	198790/198790	---M-Z	200	added ('OK')	text/html	etag:%2230886-609b6e51dcb35-gzip%22	https://themesbrand.com/velzon/html/material/apps-job-candidate-lists.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-job-candidate-lists.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:30	226134/226134	---M-Z	200	added ('OK')	text/html	etag:%2237356-609b6e51dcb35-gzip%22	https://themesbrand.com/velzon/html/material/apps-job-details.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-job-details.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:31	198755/198755	---M-Z	200	added ('OK')	text/html	etag:%2230863-609b6e51dbb95-gzip%22	https://themesbrand.com/velzon/html/material/apps-job-candidate-grid.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-job-candidate-grid.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:32	215079/215079	---M-Z	200	added ('OK')	text/html	etag:%2234827-609b6e51dbb95-gzip%22	https://themesbrand.com/velzon/html/material/apps-job-application.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-job-application.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:32	199773/199773	---M-Z	200	added ('OK')	text/html	etag:%2230c5d-609b6e51ddad5-gzip%22	https://themesbrand.com/velzon/html/material/apps-job-new.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-job-new.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:32	209441/209441	---M-Z	200	added ('OK')	text/html	etag:%2233221-609b6e51dcb35-gzip%22	https://themesbrand.com/velzon/html/material/apps-job-companies-lists.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-job-companies-lists.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:32	210409/210409	---M-Z	200	added ('OK')	text/html	etag:%22335e9-609b6e51dcb35-gzip%22	https://themesbrand.com/velzon/html/material/apps-job-categories.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-job-categories.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:33	205147/205147	---M-Z	200	added ('OK')	text/html	etag:%223215b-609b6e51d4e32-gzip%22	https://themesbrand.com/velzon/html/material/apps-api-key.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-api-key.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:33	229660/229660	---M-Z	200	added ('OK')	text/html	etag:%223811c-609b6e5208a65-gzip%22	https://themesbrand.com/velzon/html/material/layouts-horizontal.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/layouts-horizontal.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:34	244528/244528	---M-Z	200	added ('OK')	text/html	etag:%223bb30-609b6e5207ac5-gzip%22	https://themesbrand.com/velzon/html/material/layouts-detached.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/layouts-detached.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:35	277873/277873	---M-Z	200	added ('OK')	text/html	etag:%2243d71-609b6e5208a65-gzip%22	https://themesbrand.com/velzon/html/material/layouts-two-column.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/layouts-two-column.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:35	283385/283385	---M-Z	200	added ('OK')	text/html	etag:%22452f9-609b6e5208a65-gzip%22	https://themesbrand.com/velzon/html/material/layouts-vertical-hovered.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/layouts-vertical-hovered.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:37	8181/8181	---M-Z	200	added ('OK')	text/html	etag:%221ff5-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-signin-basic.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/auth-signin-basic.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:37	10850/10850	---M-Z	200	added ('OK')	text/html	etag:%222a62-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-signin-cover.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/auth-signin-cover.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:38	9951/9951	---M-Z	200	added ('OK')	text/html	etag:%2226df-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-signup-basic.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/auth-signup-basic.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:38	12629/12629	---M-Z	200	added ('OK')	text/html	etag:%223155-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-signup-cover.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/auth-signup-cover.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:38	6009/6009	---M-Z	200	added ('OK')	text/html	etag:%221779-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-pass-reset-basic.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/auth-pass-reset-basic.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:39	8565/8565	---M-Z	200	added ('OK')	text/html	etag:%222175-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-pass-reset-cover.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/auth-pass-reset-cover.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:40	8413/8413	---M-Z	200	added ('OK')	text/html	etag:%2220dd-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-pass-change-basic.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/auth-pass-change-basic.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:40	10980/10980	---M-Z	200	added ('OK')	text/html	etag:%222ae4-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-pass-change-cover.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/auth-pass-change-cover.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:41	8426/8426	---M-Z	200	added ('OK')	text/html	etag:%2220ea-607431051ca81-gzip%22	https://themesbrand.com/velzon/html/material/auth-lockscreen-cover.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/auth-lockscreen-cover.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:41	7430/7430	---M-Z	200	added ('OK')	text/html	etag:%221d06-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-logout-cover.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/auth-logout-cover.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:42	5219/5219	---M-Z	200	added ('OK')	text/html	etag:%221463-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-success-msg-basic.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/auth-success-msg-basic.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:42	7566/7566	---M-Z	200	added ('OK')	text/html	etag:%221d8e-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-success-msg-cover.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/auth-success-msg-cover.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:42	8377/8377	---M-Z	200	added ('OK')	text/html	etag:%2220b9-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-twostep-basic.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/auth-twostep-basic.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:43	11112/11112	---M-Z	200	added ('OK')	text/html	etag:%222b68-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-twostep-cover.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/auth-twostep-cover.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:43	4068/4068	---M-Z	200	added ('OK')	text/html	etag:%22fe4-607431051ca81-gzip%22	https://themesbrand.com/velzon/html/material/auth-404-basic.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/auth-404-basic.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:44	2328/2328	---M-Z	200	added ('OK')	text/html	etag:%22918-607431051ca81-gzip%22	https://themesbrand.com/velzon/html/material/auth-404-cover.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/auth-404-cover.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:44	3138/3138	---M-Z	200	added ('OK')	text/html	etag:%22c42-607431051ca81-gzip%22	https://themesbrand.com/velzon/html/material/auth-404-alt.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/auth-404-alt.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:45	2423/2423	---M-Z	200	added ('OK')	text/html	etag:%22977-607431051ca81-gzip%22	https://themesbrand.com/velzon/html/material/auth-500.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/auth-500.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:45	3170/3170	---M-Z	200	added ('OK')	text/html	etag:%22c62-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-offline.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/auth-offline.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:46	188566/188566	---M-Z	200	added ('OK')	text/html	etag:%222e096-609b6e5209a05-gzip%22	https://themesbrand.com/velzon/html/material/pages-starter.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/pages-starter.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:46	214210/214210	---M-Z	200	added ('OK')	text/html	etag:%22344c2-609b6e520a9a6-gzip%22	https://themesbrand.com/velzon/html/material/pages-team.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/pages-team.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:48	220985/220985	---M-Z	200	added ('OK')	text/html	etag:%2235f39-609b6e520a9a6-gzip%22	https://themesbrand.com/velzon/html/material/pages-timeline.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/pages-timeline.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
